AIANNH,AITS1,AITS2,AITS3,AITSCC,AITSCE,AITSNS,AREALAND,AREAWATER,BASENAME,CENTLAT,CENTLON,FSRFLG,FUNCSTAT,GEOID,INTPTLAT,INTPTLON,LSADC,MTFCC,NAME,OBJECTID,OID,AGENCY,P_total,population,blocks_count,SPAI_weighted,SPAR_weighted
2430,35-27850,NA,NA,D7,275,02418947,414219279,1563705,Gadii'ahi,+36.9319086,-108.7951461,F,A,2430275,+36.9257847,-108.7889667,T2,G2300,Gadii'ahi Chapter,9,257901461484889,Shiprock,11259.173608606934,476,131,5.932298613068052e-5,1.6686821361740878
2430,35-32695,NA,NA,D7,312,02418964,489187418,507808,Hogback,+36.7932141,-108.5988693,F,A,2430312,+36.7906452,-108.5972122,T2,G2300,Hogback Chapter,10,257901461484890,Shiprock,31614.365023136415,1412,161,6.3855656963835e-5,1.7961805535966469
2430,35-09920,NA,NA,D7,085,02419325,840687830,18789,Burnham,+36.3383658,-108.4264309,F,A,2430085,+36.3464025,-108.4392894,T2,G2300,Burnham Chapter,27,257901461484887,Shiprock,5030.260911247553,200,151,9.157851544160242e-6,0.25759902314781175
2430,35-27770,NA,NA,D7,270,02418946,397235554,450923,Fruitland,+36.5882924,-108.3399853,F,A,2430270,+36.5942089,-108.3498323,T2,G2300,Fruitland Chapter,28,257901461484888,Shiprock,55809.646302318375,2588,130,6.62818056496943e-5,1.864425111665208
2430,35-53625,NA,NA,D7,560,02419039,64133452,0,Ojo Encino,+35.9469968,-107.3662805,F,A,2430560,+35.9749718,-107.3636370,T2,G2300,Ojo Encino Chapter,38,257901371366295,Crownpoint,7212.364062406295,378,70,5.186907134071968e-5,1.4590127438213203
2430,04-33990,NA,NA,D7,315,02418968,323425793,114454,Houck,+35.2947555,-109.2743757,F,A,2430315,+35.3007570,-109.2722624,T2,G2300,Houck Chapter,44,257901190687257,Fort Defiance,32962.69462770235,1302,116,2.827734882866194e-5,0.7954068047890792
2430,04-36166,NA,NA,D7,340,02418980,245605013,90262,Jeddito,+35.7705540,-110.0594864,F,A,2430340,+35.7217531,-110.1564275,T2,G2300,Jeddito Chapter,45,257901190687258,Fort Defiance,29768.846503033765,1228,93,3.054127085802397e-5,0.8590881279066566
2430,04-37770,NA,NA,D7,365,02418988,768672600,179416,Kinlichee,+35.7482394,-109.3183559,F,A,2430365,+35.7512609,-109.3265854,T2,G2300,Kinlichee Chapter,46,257901190687259,Fort Defiance,34596.628479629406,1564,297,3.1844175916455145e-5,0.8957372337245202
2430,04-38260,NA,NA,D7,370,02418989,639843669,275596,Klagetoh,+35.5080502,-109.5369595,F,A,2430370,+35.5075869,-109.5369492,T2,G2300,Klagetoh Chapter,47,257901190687260,Fort Defiance,19676.922325135954,768,220,7.325331098290142e-6,0.20605249233998818
2430,04-42606,NA,NA,D7,425,02419004,292863138,57539,Low Mountain,+35.9432671,-109.9735437,F,A,2430425,+35.9864375,-109.9439162,T2,G2300,Low Mountain Chapter,48,257901190687261,Chinle,19608.512735874156,737,66,1.5447175522196007e-5,0.43450991815300954
